,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,,,,
,WEEK OF: 10.19-10.23,,68.0,,68.0,,30.0,,,,,,
,Snacks,Sell
Price,10.19.15,10.19.15,10.21.15,10.21.15,10.23.15,10.23.15,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,3.0,,3.0,,2.0,,,8.0,0.0,1.0,0.0
1902.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1896.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1911.0,,,3.0,,3.0,,2.0,,,8.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,12.0,0.0,12.0,0.0,6.0,0.0,,,,,
,Sandwiches,Price,10.19.15,10.19.15,10.21.15,10.21.15,10.23.15,10.23.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1805.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1809.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1812.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1817.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1793.0,,,5.0,,5.0,,2.0,,,12.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SANDWICHES,,21.0,0.0,21.0,0.0,10.0,0.0,,,,,
,Wraps,Price,10.19.15,10.19.15,10.21.15,10.21.15,10.23.15,10.23.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1841.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1859.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1855.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1828.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL WRAPS,,12.0,0.0,12.0,0.0,4.0,0.0,,,,,
,Salads,Price,10.19.15,10.19.15,10.21.15,10.21.15,10.23.15,10.23.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1875.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1877.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1887.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1872.0,,,5.0,,5.0,,2.0,,,12.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SALADS,,17.0,0.0,17.0,0.0,8.0,0.0,,,,,
,Entrees,Price,10.19.15,10.19.15,10.21.15,10.21.15,10.23.15,10.23.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1945.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1944.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
,Vegetable Pesto Lasagna ,,,,,,,,,,,,
,Pan seared chicken breast ,,,,,,,,,,,,
,TOTAL ENTREES,,6.0,,6.0,,2.0,,,,,,
,Total ITEMS WASTED,,,0.0,,0.0,,0.0,,,,,
,TOTAL ITEMS DELIVERED,,68.0,,68.0,,30.0,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,
