,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,WEEK OF: 8.10-8.14,,,,,,,,,,,,,,
,Snacks,Sell
Price,8.10.15,8.10.15,8.12.15,8.12.15,8.14.15,8.14.15,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,5.0,1.0,0.833333333333,0.166666666667
1904.0,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1906.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,4.0,1.0,4.0,1.0,4.0,2.0,0.0,0.0,,,,,
,Sandwiches,Price,8.10.15,8.10.15,7.8.15,8.12.15,8.14.15,8.14.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1803.0,,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
1807.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,0.0,1.0
1811.0,,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
1813.0,,,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1790.0,,,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,5.0,0.166666666667,0.833333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,9.0,3.0,9.0,8.0,9.0,7.0,0.0,0.0,,,,,
,Wraps,Price,8.10.15,8.10.15,7.8.15,8.12.15,8.14.15,8.14.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1839.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1854.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1862.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1856.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1826.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,0.0,1.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,5.0,4.0,5.0,2.0,5.0,2.0,0.0,0.0,,,,,
,Salads,Price,8.10.15,8.10.15,8.12.15,8.12.15,8.14.15,8.14.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1883.0,,,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,5.0,0.166666666667,0.833333333333
1890.0,,,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1891.0,,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1870.0,,,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,5.0,0.166666666667,0.833333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SALADS,,8.0,2.0,8.0,5.0,8.0,7.0,0.0,0.0,,,,,
,Entrees,Price,8.10.15,8.10.15,8.12.15,8.12.15,8.14.15,8.14.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3.0,3.0,0.5,0.5
1945.0,,,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,6.0,5.0,1.0,0.833333333333
,Pork Alla Cacciatore,,,,,,,,,,,,,,
,Three Cheese Eggplang Parm,,,,,,,,,,,,,,
,TOTAL ENTREES,,4.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,,,,,
,Total ITEMS WASTED,,,11.0,,19.0,,22.0,,,,,,,
,TOTAL ITEMS DELIVERED,,30.0,,30.0,,30.0,,,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,,,
