,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,,,,
,WEEK OF: 8.31- 9.4,,,,,,,,,,,,
,Snacks,Sell
Price,0.0,0.0,9.2.15,9.2.15,9.4.15,9.4.15,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,,,3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1905.0,,,,,3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1721.0,,,,,3.0,3.0,0.0,0.0,,0.0,3.0,0.0,1.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,0.0,0.0,9.0,3.0,0.0,0.0,,,,,
,Sandwiches,Price,0.0,0.0,9.2.15,9.2.15,9.4.15,9.4.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1805.0,,,,,3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1809.0,,,,,3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1812.0,,,,,3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1817.0,,,,,3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1793.0,,,,,3.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SANDWICHES,,0.0,0.0,15.0,0.0,0.0,0.0,,,,,
,Wraps,Price,0.0,0.0,9.2.15,9.2.15,9.4.15,9.4.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1842.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1860.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1866.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1772.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1834.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL WRAPS,,0.0,0.0,10.0,0.0,0.0,0.0,,,,,
,Salads,Price,0.0,0.0,9.2.15,9.2.15,9.4.15,9.4.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1873.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1879.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1881.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1868.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SALADS,,0.0,0.0,8.0,0.0,0.0,0.0,,,,,
,Entrees,Price,0.0,0.0,9.2.15,9.2.15,9.4.15,9.4.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1945.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
,Chicken Pot Pie,,,,,,,,,,,,
,Black Bean Tofu,,,,,,,,,,,,
,TOTAL ENTREES,,0.0,0.0,4.0,0.0,0.0,0.0,,,,,
,Total ITEMS WASTED,,,0.0,,3.0,,0.0,,,,,
,TOTAL ITEMS DELIVERED,,0.0,,46.0,,0.0,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,
