,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,WEEK OF: 8.24-8.28,,,,,,,,,,,,,,
,Snacks,Sell
Price,8.24.15,8.24.15,8.26.15,8.26.15,8.28.15,8.28.15,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,6.0,0.0,1.0,0.0
1912.0,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1720.0,,,2.0,2.0,2.0,1.0,2.0,,0.0,0.0,,3.0,3.0,0.5,0.5
1903.0,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1920.0,,,2.0,1.0,2.0,2.0,2.0,,0.0,0.0,,3.0,3.0,0.5,0.5
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,8.0,5.0,8.0,5.0,8.0,0.0,0.0,0.0,,,,,
,Sandwiches,Price,8.24.15,8.24.15,8.26.15,8.26.15,8.28.15,8.28.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1806.0,,,2.0,1.0,2.0,1.0,2.0,,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1808.0,,,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,,3.0,0.0,1.0,0.0
1820.0,,,2.0,2.0,2.0,1.0,2.0,,0.0,0.0,,3.0,3.0,0.5,0.5
1821.0,,,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1792.0,,,2.0,1.0,2.0,2.0,2.0,,0.0,0.0,,3.0,3.0,0.5,0.5
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,8.0,5.0,8.0,4.0,8.0,0.0,0.0,0.0,,,,,
,Wraps,Price,8.24.15,8.24.15,8.26.15,8.26.15,8.28.15,8.28.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1841.0,,,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1859.0,,,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,,3.0,0.0,1.0,0.0
1855.0,,,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,,3.0,0.0,1.0,0.0
1828.0,,,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,4.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,
,Salads,Price,8.24.15,8.24.15,8.26.15,8.26.15,8.28.15,8.28.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1874.0,,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
1892.0,,,2.0,1.0,2.0,0.0,2.0,,0.0,0.0,,5.0,1.0,0.833333333333,0.166666666667
1884.0,,,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1889.0,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1753.0,,,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
,TOTAL SALADS,,8.0,7.0,8.0,3.0,8.0,0.0,0.0,0.0,,,,,
,Entrees,Price,8.24.15,8.24.15,8.26.15,8.26.15,8.28.15,8.28.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1945.0,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
,TOTAL ENTREES,,2.0,,2.0,,2.0,,0.0,0.0,,,,,
,Szechuan Shrimp,,,,,,,,,,,,,,
,Black Bean & Pepperjack Enchalada,,,,,,,,,,,,,,
,Total ITEMS WASTED,,,19.0,,12.0,,0.0,,,,,,,
,TOTAL ITEMS DELIVERED,,30.0,,30.0,,30.0,,,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,,,
