,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,
,Snacks,Sell
Price,5.1.15,5.1.15,,0.0,,0.0,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,Name,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,3.0,0.0,,,,,0.0,0.0,,3.0,0.0,1.0,0.0
1720.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1904.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,5.0,,5.0,,0.0,,0.0,0.0,,,,,
,Sandwiches,Price,5.1.15,5.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1814.0,,,2.0,1.0,,,,,0.0,0.0,,1.0,1.0,0.5,0.5
1799.0,,,2.0,2.0,,,,,0.0,0.0,,0.0,2.0,0.0,1.0
1802.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1816.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,8.0,,0.0,,0.0,,0.0,0.0,,,,,
,Wraps,Price,5.1.15,5.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1837.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1838.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1858.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1853.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1828.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,5.0,,0.0,,0.0,,0.0,0.0,,,,,
,Salads,Price,5.1.15,5.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1884.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1873.0,,,2.0,1.0,,,,,0.0,0.0,,1.0,1.0,0.5,0.5
1889.0,,,2.0,1.0,,,,,0.0,0.0,,1.0,1.0,0.5,0.5
1877.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1871.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
,TOTAL SALADS,,8.0,,0.0,,0.0,,0.0,0.0,,,,,
,Entrees,Price,5.1.15,5.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1945.0,,,2.0,2.0,,,,,0.0,0.0,,2.0,2.0,1.0,1.0
1943.0,,,2.0,1.0,,,,,0.0,0.0,,2.0,1.0,1.0,0.5
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,Roasted Bell Peppers Stuffed,,,,,,,,,,,,,,
,Slow Rosated Garlic Herb Brisket,,,,,,,,,,,,,,
,TOTAL ENTREES,,4.0,,0.0,,0.0,,0.0,0.0,,,,,
,Total ITEMS WASTED,,,0.0,,0.0,,0.0,,,,,,,
,TOTAL ITEMS DELIVERED,,30.0,,5.0,,0.0,,,,,,,,
