,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,,,,
,WEEK OF: 10.12-10.16,,68.0,,68.0,,30.0,,,,,,
,Snacks,Sell
Price,10.12.15,10.12.15,10.14.15,10.14.15,10.16.15,10.16.15,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1901.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1720.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1910.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,12.0,0.0,12.0,0.0,6.0,0.0,,,,,
,Sandwiches,Price,10.12.15,10.12.15,10.14.15,10.14.15,10.16.15,10.16.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1806.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1808.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1820.0,,,4.0,,4.0,,1.0,,,9.0,0.0,1.0,0.0
1821.0,,,4.0,,4.0,,1.0,,,9.0,0.0,1.0,0.0
1792.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SANDWICHES,,20.0,0.0,20.0,0.0,8.0,0.0,,,,,
,Wraps,Price,10.12.15,10.12.15,10.14.15,10.14.15,10.16.15,10.16.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1840.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1857.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1863.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
1827.0,,,3.0,,3.0,,1.0,,,7.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL WRAPS,,12.0,0.0,12.0,0.0,4.0,0.0,,,,,
,Salads,Price,10.12.15,10.12.15,10.14.15,10.14.15,10.16.15,10.16.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1873.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1879.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1881.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
1868.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SALADS,,16.0,0.0,16.0,0.0,8.0,0.0,,,,,
,Entrees,Price,10.12.15,10.12.15,10.14.15,10.14.15,10.16.15,10.16.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1944.0,,,4.0,,4.0,,2.0,,,,,,
1943.0,,,4.0,,4.0,,2.0,,,10.0,0.0,1.0,0.0
,Chicken Parmesan,,,,,,,,,,,,
,Tofu Enchilada Roja,,,,,,,,,,,,
,TOTAL ENTREES,,8.0,,8.0,,4.0,,,,,,
,TOTAL ITEMS WASTED,,,0.0,,0.0,,0.0,,,,,
,TOTAL ITEMS DELIVERED,,68.0,0.0,68.0,0.0,30.0,0.0,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,
