,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,WEEK OF: 8.1-8.7,,,,,,,,,,,,,,
,Snacks,Sell
Price,8.3.15,8.3.15,8.5.15,8.5.15,8.7.15,8.7.15,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0
1906.0,,,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,5.0,1.0,0.833333333333,0.166666666667
1899.0,,,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,,3.0,3.0,0.5,0.5
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,6.0,1.0,6.0,1.0,6.0,2.0,0.0,0.0,,,,,
,Sandwiches,Price,8.3.15,8.3.15,8.5.15,8.5.15,8.7.15,8.7.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1815.0,,,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1816.0,,,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,5.0,0.166666666667,0.833333333333
1819.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1795.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,6.0,3.0,6.0,3.0,6.0,4.0,0.0,0.0,,,,,
,Wraps,Price,8.3.15,8.3.15,8.5.15,8.5.15,8.7.15,8.7.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1838.0,,,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,,3.0,3.0,0.5,0.5
1853.0,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1852.0,,,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
1858.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,0.0,1.0
1825.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,0.0,1.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,7.0,3.0,7.0,7.0,7.0,5.0,0.0,0.0,,,,,
,Salads,Price,8.3.15,8.3.15,8.5.15,8.5.15,8.7.15,8.7.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1880.0,,,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,,3.0,3.0,0.5,0.5
1882.0,,,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,5.0,1.0,0.833333333333,0.166666666667
1894.0,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,6.0,0.0,1.0
1869.0,,,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,5.0,0.166666666667,0.833333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SALADS,,8.0,3.0,8.0,6.0,8.0,6.0,0.0,0.0,,,,,
,Entrees,Price,8.3.15,8.3.15,8.5.15,8.5.15,8.7.15,8.7.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1945.0,,,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,,6.0,4.0,1.0,0.666666666667
,Traditional Beef Meatloaf,,,,,,,,,,,,,,
,Quinoa & Three Bean Roasted Tomato,,,,,,,,,,,,,,
,TOTAL ENTREES,,3.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,,,,,
,Total ITEMS WASTED,,,11.0,,18.0,,19.0,,,,,,,
,TOTAL ITEMS DELIVERED,,30.0,,30.0,,30.0,,,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,,,
