,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,,,,
,WEEK OF: 9.14-9.18,,,,,,,,,,,,
,Snacks,Sell
Price,9.14.15,9.14.15,9.16.15,9.16.15,9.18.15,9.18.15,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,6.0,0.0,1.0,0.0
1905.0,,,2.0,1.0,2.0,1.0,2.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1721.0,,,2.0,0.0,2.0,1.0,2.0,1.0,,4.0,2.0,0.666666666667,0.333333333333
1901.0,,,2.0,0.0,2.0,1.0,2.0,0.0,,5.0,1.0,0.833333333333,0.166666666667
1911.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,6.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,10.0,1.0,10.0,3.0,10.0,1.0,,,,,
,Sandwiches,,,,,,,,,,,,
,,,,,,,,,NAME,SOLD,WASTE,SELL %,WASTE %
1800.0,,,3.0,0.0,5.0,0.0,3.0,0.0,,11.0,0.0,1.0,0.0
1802.0,,,3.0,0.0,5.0,0.0,3.0,0.0,,11.0,0.0,1.0,0.0
1810.0,,,3.0,0.0,5.0,0.0,3.0,0.0,,11.0,0.0,1.0,0.0
2824.0,,,3.0,0.0,5.0,0.0,3.0,0.0,,11.0,0.0,1.0,0.0
1794.0,,,4.0,0.0,6.0,1.0,4.0,0.0,,13.0,1.0,0.928571428571,0.0714285714286
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SANDWICHES,,16.0,0.0,26.0,1.0,16.0,0.0,,,,,
,Wraps,Price,9.14.15,9.14.15,9.16.15,9.16.15,9.18.15,9.18.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1847.0,,,2.0,0.0,3.0,0.0,2.0,0.0,,7.0,0.0,1.0,0.0
2653.0,,,2.0,0.0,3.0,0.0,2.0,0.0,,7.0,0.0,1.0,0.0
1843.0,,,2.0,0.0,3.0,0.0,2.0,0.0,,7.0,0.0,1.0,0.0
1830.0,,,2.0,0.0,3.0,0.0,2.0,0.0,,7.0,0.0,1.0,0.0
1758.0,,,4.0,0.0,5.0,0.0,4.0,0.0,,13.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL WRAPS,,12.0,0.0,17.0,0.0,12.0,0.0,,,,,
,Salads,Price,9.14.15,9.14.15,9.16.15,9.16.15,9.18.15,9.18.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1880.0,,,3.0,0.0,6.0,1.0,3.0,0.0,,11.0,1.0,0.916666666667,0.0833333333333
1889.0,,,3.0,0.0,6.0,1.0,3.0,0.0,,11.0,1.0,0.916666666667,0.0833333333333
1894.0,,,3.0,0.0,6.0,1.0,3.0,0.0,,11.0,1.0,0.916666666667,0.0833333333333
1868.0,,,4.0,0.0,7.0,1.0,4.0,2.0,,12.0,3.0,0.8,0.2
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SALADS,,13.0,0.0,25.0,4.0,13.0,2.0,,,,,
,Entrees,Price,9.14.15,9.14.15,9.16.15,9.16.15,9.18.15,9.18.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,,,,
1945.0,,,2.0,0.0,2.0,0.0,2.0,0.0,,6.0,0.0,1.0,0.0
,Cedar Smoked Salmon,,,,,,,,,,,,
,Cedar Smoked Tofu Veggi Stack,,,,,,,,,,,,
,TOTAL ENTREES,,4.0,,4.0,,4.0,,,,,,
,TOTAL ITEMS WASTED,,,1.0,,8.0,,3.0,,,,,
,TOTAL ITEMS DELIVERED,,55.0,,82.0,,55.0,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,
