,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,
,Snacks,Sell
Price,3.2.15,3.2.15,3.4.15,3.4.15,3.6.15,3.6.15,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,Name,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,,14.0,0.0,1.0,0.0
1903.0,,,5.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,,5.0,7.0,0.416666666667,0.583333333333
1906.0,,,5.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,,3.0,9.0,0.25,0.75
1904.0,,,5.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,,3.0,9.0,0.25,0.75
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,20.0,,20.0,,10.0,,0.0,0.0,,,,,
,Sandwiches,Price,3.2.15,3.2.15,3.4.15,3.4.15,3.6.15,3.6.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1799.0,,,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.5,0.5
1823.0,,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0
1804.0,,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0
1810.0,,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.75,0.25
1792.0,,,4.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,,5.0,5.0,0.5,0.5
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,12.0,,12.0,,6.0,,0.0,0.0,,,,,
,Wraps,Price,3.2.15,3.2.15,3.4.15,3.4.15,3.6.15,3.6.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1837.0,,,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,7.0,0.0,1.0,0.0
1858.0,,,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.2,0.8
1843.0,,,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,7.0,0.0,1.0,0.0
1859.0,,,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.6,0.4
1826.0,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
1759.0,,,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,,3.0,2.0,0.6,0.4
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,14.0,,14.0,,7.0,,0.0,0.0,,,,,
,Salads,Price,3.2.15,3.2.15,3.4.15,3.4.15,3.6.15,3.6.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1889.0,,,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,7.0,1.0,0.875,0.125
1882.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0
1877.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0
1892.0,,,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,,3.0,2.0,0.6,0.4
1871.0,,,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
,TOTAL SALADS,,10.0,,10.0,,5.0,,0.0,0.0,,,,,
,Entrees,Price,3.2.15,3.2.15,3.4.15,3.4.15,3.6.15,3.6.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1944.0,,,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,10.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL ENTREES,,4.0,,4.0,,2.0,,0.0,0.0,,,,,
,Total ITEMS WASTED,,,0.0,,0.0,,0.0,,,,,,,
,TOTAL ITEMS DELIVERED,,60.0,,60.0,,30.0,,,,,,,,
