,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,WEEK OF: 8.31- 9.4.15,,,,,,,,,,,,,,
,Snacks,Sell
Price,8.31.15,8.31.15,,0.0,,0.0,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,3.0,0.0,,,,,0.0,0.0,,3.0,0.0,1.0,0.0
1905.0,,,3.0,1.0,,,,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1721.0,,,3.0,1.0,,,,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Sandwiches,Price,8.31.15,8.31.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1805.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1809.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1812.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1817.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1793.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Wraps,Price,8.31.15,8.31.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1842.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1860.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1866.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1772.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1834.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Salads,Price,8.31.15,8.31.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1873.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1879.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1881.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1868.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SALADS,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Entrees,Price,8.31.15,8.31.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
1945.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
,Chicken Pot Pie,,,,,,,,,,,,,,
,Black Bean Tofu,,,,,,,,,,,,,,
,TOTAL ENTREES,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Total ITEMS WASTED,,,2.0,,0.0,,0.0,,,,,,,
,TOTAL ITEMS DELIVERED,,41.0,,0.0,,0.0,,,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,,,
